37.6312721,127.0766235
37.6312685,127.0766253
37.6312631,127.0766268
37.6312406,127.0766221
37.6312184,127.0766167
37.631193,127.076614
37.6311744,127.0766074
37.6311543,127.0766004
37.6311343,127.0765934
37.6311151,127.076587
37.6310939,127.0765802
37.6310683,127.0765717
37.631046,127.0765641
37.6310197,127.0765553
37.6309958,127.0765469
37.6309721,127.0765388
37.630945,127.0765292
37.6309277,127.0765227
37.6309059,127.0765079
37.6308936,127.0764799
37.6308956,127.0764473
37.6309023,127.0764125
37.6309089,127.0763804
37.6309163,127.0763471
37.6309228,127.0763157
37.6309293,127.0762855
37.630936,127.0762532
37.6309426,127.0762255
37.6309466,127.0762076
37.6309514,127.0761842
37.6309577,127.076155
37.6309641,127.0761248
37.6309694,127.0760989
37.6309748,127.0760749
37.6309797,127.0760508
37.6309847,127.0760264
37.6309906,127.0759976
37.6309967,127.0759667
37.6310024,127.075939
37.6310084,127.0759091
37.6310132,127.0758796
37.6310201,127.0758469
37.6310266,127.0758199
37.6310337,127.0757878
37.6310409,127.0757575
37.6310531,127.0757285
37.6310765,127.0757078
37.6311013,127.0757088
37.6311296,127.075718
37.6311587,127.0757272
37.6311843,127.0757373
37.6312098,127.0757459
37.6312376,127.0757553
37.631264,127.075763
37.6312887,127.0757705
37.6313163,127.0757797
37.6313439,127.0757884
37.6313738,127.0757993
37.6314091,127.0758103
37.631447,127.0758226
37.6314752,127.0758325
37.6315066,127.075843
37.631537,127.0758529
37.6315721,127.0758643
37.6316025,127.0758754
37.6316357,127.0758867
37.631665,127.0759125
37.6316717,127.0759645
37.631663,127.0760122
37.6316554,127.0760487
37.6316494,127.0760751
37.6316423,127.0761079
37.6316341,127.0761438
37.6316258,127.0761761
37.6316137,127.0762106
37.6316059,127.0762563
37.6315987,127.0762914
37.6315902,127.0763271
37.6315832,127.0763634
37.6315753,127.0764024
37.6315668,127.0764402
37.6315593,127.0764757
37.6315513,127.076516
37.6315428,127.0765581
37.6315369,127.0765847
37.6315309,127.0766118
37.631524,127.0766412
37.6314959,127.0766917
37.6314671,127.0766958
37.6314388,127.0766882
37.631409,127.0766792
37.6313689,127.0766678
37.6313407,127.0766593
37.6313182,127.0766522
37.631311,127.0766499
37.6313108,127.0766498
