37.3844725,127.0499594
37.384476,127.0499607
37.3844828,127.0499632
37.3844961,127.0499681
37.3845117,127.0499739
37.3845262,127.0499786
37.384539,127.0499826
37.3845518,127.0499866
37.3845677,127.0499916
37.3845864,127.0499974
37.3846054,127.0500033
37.3846263,127.0500103
37.3846471,127.0500179
37.3846643,127.0500246
37.3846813,127.0500314
37.3846976,127.0500375
37.3847191,127.0500449
37.3847402,127.0500525
37.3847662,127.0500615
37.3847937,127.0500702
37.3848241,127.0500801
37.3848593,127.0500914
37.3848894,127.0501019
37.3849212,127.0501127
37.3849509,127.0501233
37.3849796,127.050133
37.3850117,127.0501437
37.3850395,127.050153
37.3850659,127.050162
37.3850949,127.0501719
37.3851254,127.0501828
37.3851536,127.0501929
37.3851845,127.0502037
37.3852136,127.0502142
37.385241,127.0502238
37.3852669,127.0502325
37.3852959,127.0502424
37.3853248,127.0502518
37.3853549,127.0502614
37.3853869,127.0502708
37.3854168,127.0502845
37.3854428,127.050295
37.3854679,127.0503024
37.3854936,127.0503099
37.3855176,127.0503166
37.3855413,127.0503247
37.3855682,127.0503346
37.3855909,127.050342
37.3856157,127.0503502
37.3856421,127.0503591
37.3856708,127.050364
37.3856958,127.0503731
37.3857215,127.0503819
37.3857434,127.0503891
37.3857692,127.0503931
37.3857907,127.0503876
37.385808,127.0503747
37.3858216,127.0503582
37.3858358,127.0503346
37.3858487,127.0503088
37.3858588,127.0502792
37.3858651,127.050251
37.3858733,127.0502172
37.3858814,127.0501879
37.3858916,127.0501521
37.3858999,127.0501203
37.3859077,127.0500905
37.3859158,127.0500591
37.385925,127.0500219
37.3859347,127.0499821
37.3859441,127.0499446
37.3859529,127.0499087
37.3859609,127.0498757
37.3859705,127.049837
37.3859792,127.0498009
37.3859875,127.0497671
37.3859954,127.0497358
37.3860024,127.0497078
37.3860096,127.0496762
37.3860121,127.0496491
37.3860092,127.0496212
37.386002,127.0495886
37.3859864,127.049561
37.3859701,127.0495409
37.3859486,127.0495296
37.3859274,127.0495205
37.3859026,127.0495103
37.3858776,127.0494997
37.3858488,127.0494889
37.3858234,127.0494797
37.3857991,127.0494709
37.3857762,127.0494629
37.3857491,127.0494529
37.3857208,127.0494426
37.3856938,127.0494329
37.3856694,127.0494239
37.3856405,127.0494134
37.3856139,127.0494042
37.3855836,127.049394
37.3855544,127.0493842
37.3855202,127.0493728
37.3854895,127.0493625
37.3854571,127.0493517
37.385429,127.0493422
37.3853997,127.0493322
37.3853741,127.0493225
37.3853454,127.0493119
37.3853175,127.0493017
37.3852911,127.049292
37.3852629,127.0492817
37.3852344,127.0492713
37.3852069,127.0492611
37.3851803,127.0492514
37.3851524,127.0492414
37.3851258,127.0492314
37.3851025,127.0492229
37.3850802,127.0492148
37.3850569,127.0492062
37.3850348,127.0491983
37.3850153,127.049192
37.3849943,127.0491853
37.3849725,127.0491785
37.3849469,127.0491702
37.3849188,127.0491614
37.3848866,127.0491513
37.3848578,127.0491419
37.3848264,127.0491322
37.3847954,127.0491227
37.3847676,127.0491139
37.3847379,127.0491043
37.3847091,127.0490952
37.3846818,127.0490864
37.3846587,127.049079
37.3846377,127.0490725
37.3846175,127.049066
37.3845963,127.0490593
37.3845775,127.0490531
37.3845545,127.0490457
37.3845347,127.0490394
37.3845138,127.0490325
37.3844876,127.0490233
37.3844621,127.0490148
37.3844407,127.0490084
37.3844194,127.0490113
37.3844024,127.0490222
37.38439,127.0490401
37.3843833,127.0490652
37.3843765,127.0490925
37.3843705,127.0491168
37.3843629,127.0491481
37.3843549,127.0491837
37.3843482,127.0492156
37.384342,127.0492436
37.3843366,127.0492665
37.3843302,127.0492961
37.3843213,127.0493267
37.3843149,127.0493544
37.38431,127.0493776
37.3843048,127.0494012
37.3842997,127.0494225
37.3842953,127.0494439
37.3842899,127.0494682
37.3842856,127.0494887
37.3842817,127.0495065
37.3842766,127.049531
37.3842724,127.0495529
37.3842685,127.0495748
37.3842634,127.0496025
37.3842577,127.0496351
37.3842512,127.0496711
37.3842436,127.0497044
37.3842367,127.0497338
37.3842311,127.0497566
37.384226,127.0497777
37.3842219,127.0497947
37.3842189,127.0498144
37.3842206,127.0498406
37.3842288,127.0498608
37.3842409,127.0498755
37.3842564,127.0498846
37.3842731,127.0498918
37.3842987,127.0499012
37.3843245,127.04991
37.3843464,127.0499158
37.3843706,127.0499224
37.3843935,127.0499292
37.3844123,127.0499375
37.3844317,127.0499448
37.3844481,127.0499509
37.3844633,127.0499562
37.3844672,127.0499574
37.3844671,127.0499574
37.3844671,127.0499574
