37.384469,127.0499653
37.3844689,127.0499649
37.3844687,127.0499644
37.3844684,127.0499639
37.3844681,127.0499634
37.3844675,127.0499627
37.3844669,127.0499621
37.3844664,127.0499615
37.3844661,127.0499611
37.3844659,127.0499608
37.3844659,127.0499605
37.3844659,127.0499603
37.3844675,127.0499606
37.3844762,127.0499636
37.3844905,127.0499681
37.3845082,127.0499739
37.3845235,127.049979
37.3845385,127.0499838
37.3845542,127.0499892
37.3845688,127.0499943
37.3845841,127.0499997
37.3845978,127.0500044
37.3846122,127.0500097
37.384628,127.0500155
37.3846486,127.0500204
37.3846621,127.0500254
37.3846751,127.0500299
37.3846898,127.0500346
37.3847053,127.0500396
37.3847207,127.0500446
37.3847356,127.0500495
37.384753,127.0500555
37.3847685,127.0500608
37.3847852,127.0500671
37.3848013,127.0500727
37.3848187,127.0500784
37.3848359,127.0500842
37.3848537,127.0500906
37.3848689,127.0500962
37.3848851,127.0501018
37.3849018,127.0501078
37.3849167,127.050113
37.384933,127.0501185
37.3849489,127.0501241
37.3849669,127.0501296
37.3849836,127.0501352
37.3849976,127.0501402
37.385014,127.0501461
37.3850323,127.0501528
37.3850486,127.0501579
37.3850643,127.0501639
37.3850807,127.0501695
37.3850992,127.0501761
37.3851143,127.0501816
37.3851279,127.0501865
37.3851418,127.050191
37.3851579,127.0501962
37.3851766,127.0502018
37.3851949,127.0502075
37.385213,127.050213
37.3852295,127.0502182
37.3852443,127.0502236
37.3852612,127.0502299
37.3852791,127.0502358
37.3852963,127.0502416
37.385311,127.0502463
37.3853257,127.0502512
37.3853405,127.0502563
37.3853572,127.0502623
37.3853729,127.0502683
37.3853935,127.0502754
37.385413,127.0502781
37.3854277,127.0502716
37.3854396,127.0502555
37.385447,127.0502358
37.3854511,127.0502181
37.3854569,127.0501946
37.3854637,127.0501706
37.3854694,127.0501507
37.3854748,127.0501307
37.3854799,127.0501106
37.3854846,127.0500895
37.3854891,127.0500717
37.3854931,127.0500546
37.3854975,127.0500353
37.3855023,127.0500139
37.385507,127.0499926
37.3855114,127.0499727
37.3855153,127.049954
37.3855163,127.0499309
37.3855095,127.0499092
37.3854961,127.0498959
37.3854797,127.0498948
37.3854646,127.0499042
37.3854547,127.0499261
37.3854488,127.0499514
37.3854435,127.0499726
37.3854383,127.0499937
37.3854332,127.0500152
37.3854286,127.0500339
37.3854233,127.0500544
37.3854175,127.0500767
37.3854126,127.0500959
37.3854076,127.0501164
37.3854028,127.0501357
37.385398,127.0501544
37.385392,127.0501729
37.3853808,127.0501886
37.3853652,127.0501957
37.3853464,127.0501926
37.3853284,127.0501869
37.3853126,127.0501815
37.3852954,127.0501757
37.3852791,127.0501685
37.3852636,127.0501522
37.3852589,127.0501322
37.3852618,127.0501111
37.3852683,127.0500888
37.3852753,127.050066
37.3852816,127.0500453
37.3852864,127.0500263
37.3852906,127.0500066
37.3852953,127.0499856
37.3852996,127.0499663
37.3853041,127.0499464
37.3853089,127.0499252
37.3853134,127.0499062
37.3853179,127.0498851
37.3853183,127.0498629
37.3853084,127.0498425
37.3852925,127.0498336
37.385274,127.0498375
37.3852577,127.0498531
37.3852504,127.0498725
37.3852457,127.0498941
37.3852412,127.0499125
37.3852365,127.0499331
37.3852309,127.0499578
37.3852257,127.0499809
37.3852214,127.0500002
37.3852172,127.0500187
37.3852118,127.0500423
37.385207,127.0500627
37.3852024,127.0500827
37.3851987,127.050099
37.385194,127.0501177
37.38519,127.0501365
37.3851875,127.0501558
37.3851903,127.0501785
37.3851976,127.0501962
