37.6311691,127.0766088
37.6311688,127.0766087
37.6311685,127.0766085
37.631168,127.0766084
37.6311675,127.0766082
37.6311671,127.0766081
37.6311665,127.076608
37.6311659,127.0766077
37.6311653,127.0766076
37.6311646,127.0766072
37.631164,127.076607
37.6311631,127.0766068
37.6311623,127.0766062
37.6311616,127.0766059
37.6311608,127.0766057
37.6311597,127.0766052
37.6311589,127.076605
37.6311582,127.0766047
37.631157,127.0766044
37.6311561,127.0766041
37.6311551,127.0766037
37.6311541,127.0766034
37.6311532,127.0766031
37.6311519,127.0766026
37.6311509,127.0766024
37.6311495,127.0766018
37.631148,127.0766013
37.6311465,127.0766008
37.631145,127.0766003
37.6311434,127.0765995
37.6311418,127.076599
37.6311403,127.0765984
37.6311386,127.0765978
37.631137,127.0765975
37.6311355,127.0765967
37.6311338,127.0765961
37.6311322,127.0765956
37.6311306,127.0765952
37.631129,127.0765944
37.6311275,127.076594
37.631126,127.0765933
37.6311243,127.0765928
37.6311228,127.0765921
37.6311211,127.0765914
37.6311193,127.0765909
37.6311177,127.0765903
37.6311158,127.0765897
37.6311139,127.076589
37.6311121,127.0765883
37.6311102,127.0765875
37.6311081,127.0765868
37.6311061,127.0765861
37.631104,127.0765854
37.6311019,127.0765846
37.6310997,127.0765838
37.6310976,127.0765831
37.6310955,127.0765822
37.6310935,127.0765815
37.6310914,127.0765808
37.6310893,127.07658
37.6310871,127.0765791
37.6310851,127.0765784
37.631083,127.0765777
37.6310809,127.0765769
37.6310788,127.0765761
37.6310768,127.0765755
37.6310748,127.0765746
37.6310728,127.076574
37.6310708,127.0765733
37.6310688,127.0765725
37.6310667,127.0765717
37.6310647,127.076571
37.6310627,127.0765702
37.6310606,127.0765693
37.6310586,127.0765687
37.6310566,127.0765678
37.6310546,127.0765671
37.6310525,127.0765663
37.6310504,127.0765655
37.6310482,127.0765647
37.6310462,127.0765638
37.6310439,127.0765631
37.6310417,127.0765623
37.6310396,127.0765615
37.6310376,127.0765608
37.6310354,127.0765599
37.6310336,127.0765591
37.6310317,127.0765586
37.6310297,127.0765577
37.6310276,127.076557
37.6310256,127.0765562
37.6310235,127.0765554
37.6310214,127.0765547
37.6310195,127.076554
37.6310176,127.0765532
37.6310155,127.0765525
37.6310134,127.0765516
37.6310112,127.0765508
37.6310089,127.07655
37.6310065,127.076549
37.6310042,127.076548
37.6310015,127.0765472
37.6309992,127.0765462
37.6309967,127.0765453
37.6309942,127.0765445
37.6309918,127.0765434
37.630989,127.0765424
37.6309865,127.0765415
37.6309838,127.0765405
37.6309812,127.0765396
37.6309786,127.0765384
37.630976,127.0765377
37.6309736,127.0765367
37.6309709,127.0765357
37.6309685,127.0765347
37.6309659,127.0765338
37.6309635,127.0765328
37.6309609,127.0765319
37.6309584,127.0765309
37.6309559,127.0765301
37.6309534,127.0765291
37.630951,127.0765282
37.6309487,127.0765271
37.6309463,127.0765264
37.6309439,127.0765256
37.6309414,127.0765246
37.6309391,127.0765238
37.6309369,127.0765229
37.6309344,127.0765221
37.6309321,127.0765214
37.6309299,127.0765205
37.6309274,127.0765195
37.6309251,127.0765185
37.630923,127.0765176
37.6309209,127.0765166
37.6309188,127.0765153
37.6309166,127.076514
37.6309147,127.0765124
37.6309127,127.0765109
37.630911,127.0765093
37.6309095,127.0765073
37.6309079,127.0765052
37.6309065,127.0765031
37.6309053,127.0765009
37.6309041,127.0764988
37.630903,127.0764965
37.6309018,127.0764944
37.6309005,127.0764921
37.6308994,127.07649
37.6308983,127.0764877
37.6308975,127.0764853
37.6308966,127.0764828
37.6308958,127.0764804
37.6308951,127.076478
37.6308945,127.0764755
37.6308939,127.0764731
37.6308935,127.0764706
37.6308931,127.076468
37.6308927,127.0764655
37.6308924,127.076463
37.6308923,127.0764604
37.6308921,127.0764579
37.6308917,127.0764553
37.6308916,127.0764526
37.6308916,127.07645
37.6308916,127.0764475
37.6308914,127.0764453
37.6308916,127.0764433
37.6308918,127.0764408
37.6308919,127.0764383
37.6308922,127.0764353
