37.6312664,127.0766471
37.6312624,127.0766454
37.6312537,127.0766431
37.6312446,127.0766402
37.6312341,127.0766367
37.6312228,127.0766327
37.6312121,127.0766288
37.6312002,127.0766247
37.6311893,127.0766207
37.6311782,127.0766168
37.6311662,127.0766128
37.6311545,127.0766085
37.6311433,127.0766044
37.6311323,127.0766003
37.6311198,127.0765959
37.6311074,127.0765915
37.6310954,127.0765874
37.6310835,127.0765832
37.6310718,127.0765794
37.6310599,127.0765754
37.6310473,127.0765712
37.6310349,127.0765669
37.6310233,127.0765628
37.6310122,127.0765593
37.6309997,127.0765551
37.6309869,127.076551
37.6309741,127.0765468
37.6309621,127.0765426
37.6309507,127.0765389
37.6309395,127.0765354
37.6309275,127.0765314
37.630915,127.0765275
37.630904,127.0765217
37.6308949,127.0765127
37.6308884,127.0765005
37.6308861,127.0764861
37.6308868,127.076471
37.6308893,127.0764553
37.6308925,127.0764394
37.6308951,127.0764254
37.630899,127.0764106
37.6309026,127.0763964
37.6309065,127.0763816
37.6309102,127.0763658
37.6309137,127.0763501
37.6309171,127.0763351
37.6309203,127.0763203
37.6309238,127.0763044
37.6309272,127.0762887
37.6309307,127.0762735
37.630934,127.0762585
37.6309371,127.0762434
37.6309406,127.0762284
37.6309442,127.076212
37.6309484,127.0761948
37.6309513,127.0761803
37.6309542,127.0761656
37.6309571,127.0761518
37.6309603,127.0761364
37.6309633,127.0761212
37.6309661,127.0761064
37.6309696,127.0760914
37.6309731,127.076076
37.6309766,127.0760593
37.6309792,127.0760438
37.6309828,127.0760284
37.6309876,127.0760104
37.6309921,127.0759929
37.6309954,127.0759764
37.6309992,127.0759604
37.6310029,127.0759453
37.6310061,127.0759309
37.6310092,127.075916
37.6310131,127.0759009
37.6310174,127.0758851
37.6310193,127.0758691
37.6310235,127.0758526
37.6310267,127.0758359
37.6310302,127.0758199
37.6310352,127.0758002
37.6310382,127.0757851
37.6310405,127.0757708
37.631043,127.0757562
37.6310472,127.0757433
37.6310543,127.0757294
37.6310686,127.0757157
37.6310836,127.0757131
37.6310998,127.0757168
37.6311136,127.0757211
37.6311267,127.0757257
37.631149,127.0757328
37.6311639,127.0757377
37.6311797,127.0757432
37.6312257,127.075759
37.6312406,127.0757635
37.6313458,127.0758036
37.6313541,127.0758076
37.6313645,127.0758116
37.6313852,127.0758208
37.6313987,127.0758265
37.6314136,127.0758322
37.6314267,127.0758372
37.6314389,127.0758423
37.6314526,127.0758482
