37.6328277,127.0783873
37.6328281,127.0783864
37.6328291,127.078384
37.6328328,127.0783718
37.632839,127.0783559
37.632846,127.0783352
37.6328534,127.0783166
37.6328617,127.0782955
37.6328682,127.0782751
37.6328736,127.0782529
37.6328785,127.0782312
37.6328809,127.0782118
37.6328846,127.0781923
37.6328883,127.0781729
37.6328917,127.078153
37.6328946,127.0781306
37.6328974,127.0781095
37.6329008,127.0780882
37.6329054,127.0780644
37.632909,127.0780429
37.6329137,127.0780195
37.6329189,127.0779988
37.6329249,127.077976
37.6329307,127.077955
37.632937,127.0779338
37.632944,127.0779101
37.6329519,127.0778859
37.6329601,127.0778614
37.6329674,127.0778389
37.6329755,127.0778153
37.6329829,127.0777944
37.6329918,127.0777731
37.6330016,127.0777491
37.6330112,127.0777252
37.6330188,127.0777006
37.6330254,127.0776758
37.6330313,127.0776508
37.6330395,127.077628
37.6330524,127.0776103
37.6330675,127.0775943
37.6330816,127.0775754
37.6330835,127.0775506
37.6330748,127.0775327
37.6330629,127.0775254
37.6330476,127.0775273
37.6330353,127.0775395
37.6330276,127.0775537
37.6330234,127.0775696
37.6330227,127.0775861
37.6330218,127.0776046
37.6330199,127.0776217
37.6330158,127.0776391
37.6330096,127.077661
37.6330052,127.0776798
37.6330006,127.0776997
37.6329942,127.0777218
37.6329873,127.0777438
37.6329816,127.0777637
37.6329769,127.0777804
37.6329714,127.0777997
37.6329673,127.0778164
37.6329622,127.0778375
37.6329572,127.0778572
37.6329526,127.0778771
37.6329477,127.0778984
37.632943,127.0779178
37.6329384,127.0779363
37.6329335,127.0779574
37.6329286,127.0779784
37.6329235,127.0779996
37.6329182,127.0780208
37.6329131,127.078039
37.6329081,127.0780575
37.6329031,127.0780782
37.6328988,127.0780986
37.6328938,127.0781222
37.6328895,127.0781432
37.632885,127.0781663
37.6328794,127.0781914
37.6328738,127.0782166
37.6328687,127.0782395
37.6328633,127.0782624
37.6328575,127.0782878
37.6328522,127.0783105
37.6328472,127.0783307
37.6328421,127.0783529
37.6328372,127.0783746
37.6328335,127.0783918
37.632829,127.0784121
37.6328239,127.0784355
37.6328195,127.0784553
37.6328145,127.0784742
37.6328091,127.0784944
37.6328046,127.0785119
37.6328005,127.0785274
37.6327959,127.0785455
37.6327907,127.0785654
37.632785,127.0785878
37.6327787,127.0786102
37.6327685,127.0786322
37.6327577,127.0786498
37.6327461,127.0786662
37.6327355,127.0786784
37.6327232,127.0786921
37.6327081,127.0787075
37.6326909,127.0787209
37.6326737,127.0787298
37.6326557,127.0787346
37.632634,127.0787386
37.6326153,127.0787394
37.6325984,127.0787374
37.6325787,127.0787339
37.6325616,127.078729
37.632547,127.0787249
37.6325279,127.0787185
37.6325104,127.0787128
37.6324894,127.078706
37.6324683,127.078699
37.6324483,127.0786919
37.6324267,127.0786834
37.6324071,127.0786754
37.6323872,127.078666
37.6323702,127.0786562
37.6323542,127.0786419
37.6323445,127.0786246
37.6323416,127.0786053
37.6323433,127.0785865
37.6323438,127.0785812
37.632344,127.0785821
