37.6312799,127.0766477
37.6312796,127.0766479
37.6312786,127.0766477
37.6312713,127.0766453
37.6312623,127.0766425
37.631252,127.0766392
37.6312407,127.0766355
37.6312294,127.0766313
37.6312176,127.0766269
37.6311975,127.076613
37.6311852,127.0766097
37.6311722,127.0766058
37.6311594,127.0766017
37.6311472,127.0765979
37.6311352,127.076594
37.6311227,127.0765896
37.6311097,127.076585
37.6310969,127.0765808
37.6310844,127.076577
37.6310722,127.0765728
37.6310593,127.0765681
37.6310456,127.0765634
37.6310327,127.0765592
37.6310187,127.0765548
37.6310052,127.0765502
37.630992,127.076546
37.6309789,127.0765421
37.6309665,127.0765384
37.6309554,127.0765346
37.6309449,127.0765307
37.6309345,127.0765268
37.6309213,127.0765212
37.6309091,127.076514
37.6308985,127.0765038
37.630891,127.0764901
37.6308883,127.0764747
37.6308897,127.0764594
37.6308939,127.076443
37.6308978,127.0764265
37.6309017,127.0764116
37.6309054,127.0763967
37.6309097,127.0763803
37.6309136,127.0763655
37.6309165,127.0763507
37.6309199,127.0763359
37.6309231,127.0763206
37.6309263,127.0763057
37.6309298,127.0762899
37.6309331,127.0762749
37.6309361,127.0762582
37.6309406,127.0762405
37.6309442,127.0762232
37.6309477,127.0762078
37.6309509,127.0761951
37.6309534,127.0761831
37.6309551,127.0761741
37.6309571,127.0761636
37.6309599,127.0761516
37.6309625,127.0761375
37.6309649,127.0761237
37.630968,127.0761089
37.6309711,127.0760957
37.6309745,127.0760801
37.630978,127.0760636
37.6309809,127.0760487
37.6309845,127.0760327
37.630988,127.0760153
37.6309913,127.0759991
37.6309948,127.0759827
37.6309981,127.0759665
37.631002,127.0759488
37.6310056,127.075931
37.6310089,127.0759147
37.6310118,127.0758993
37.6310153,127.0758823
37.6310194,127.0758651
37.6310237,127.0758468
37.6310295,127.0758223
37.6310352,127.0758003
37.6310389,127.0757812
37.6310424,127.0757636
37.6310457,127.0757485
37.6310492,127.0757354
37.6310545,127.0757228
37.6310646,127.0757127
37.6310774,127.0757069
37.6310884,127.0757065
37.6311,127.0757083
37.6311136,127.0757123
37.6311264,127.0757159
37.6311383,127.0757167
37.6311582,127.0757275
37.6311729,127.0757312
37.6311893,127.0757356
37.6312054,127.0757399
37.6312179,127.0757433
37.6312376,127.0757487
37.6312498,127.0757604
37.631261,127.0757649
37.6312727,127.0757635
37.6312838,127.0757616
37.6313113,127.0757687
37.6313266,127.0757744
37.6313669,127.0757899
37.6313813,127.0757948
37.6313966,127.0758002
37.6314101,127.0758039
37.6314282,127.0758102
37.6314391,127.0758135
37.6314493,127.0758171
37.6314699,127.0758244
37.631481,127.0758282
37.6314937,127.0758337
37.6315064,127.075839
37.6315188,127.0758438
37.631531,127.0758471
37.6315429,127.0758515
37.6315547,127.0758552
37.6315671,127.0758593
37.63158,127.0758638
37.6315926,127.0758684
37.6316055,127.0758732
37.6316181,127.0758791
37.6316309,127.0758847
37.6316443,127.0758884
37.6316557,127.0758969
37.6316656,127.0759106
37.6316703,127.0759221
37.6316727,127.075934
37.6316735,127.0759484
37.6316722,127.0759625
37.6316694,127.0759801
37.6316657,127.0759969
37.6316612,127.0760133
37.6316572,127.0760282
37.6316529,127.076042
37.6316492,127.0760553
37.631645,127.0760709
37.6316421,127.0760851
37.6316389,127.0761017
37.6316355,127.0761171
37.6316324,127.0761311
37.6316288,127.0761444
37.6316257,127.0761588
37.6316207,127.0761814
37.6316169,127.0761978
37.6316113,127.0762229
37.6316059,127.0762446
37.6316013,127.0762618
37.6315952,127.076287
37.6315903,127.0763084
37.6315857,127.0763271
37.6315819,127.0763449
37.6315784,127.0763624
37.6315747,127.0763798
37.6315712,127.0763981
37.6315674,127.076416
37.6315638,127.0764328
37.6315603,127.0764494
37.6315565,127.0764665
37.6315527,127.0764839
37.6315478,127.0765039
37.631543,127.0765227
37.6315395,127.076541
37.6315361,127.0765579
37.6315329,127.0765737
37.6315298,127.0765881
37.6315263,127.0766017
37.6315231,127.0766153
37.6315201,127.0766297
37.6315173,127.0766438
37.6315137,127.0766594
37.6315102,127.0766754
37.631504,127.0766912
37.6314948,127.0767013
37.6314836,127.0767068
37.6314754,127.0767041
37.6314618,127.0767027
37.6314469,127.0766984
37.6314327,127.0766943
37.6314194,127.0766903
37.6314073,127.0766861
37.6313959,127.0766824
37.6313852,127.0766788
37.6313726,127.0766745
37.6313589,127.0766697
37.6313458,127.0766655
37.6313337,127.0766615
37.6313226,127.0766574
37.6313121,127.0766533
37.6313025,127.0766498
37.6312936,127.0766466
